t,q0,q1,q2,q3,q4,q5,qdot0,qdot1,qdot2,qdot3,qdot4,qdot5,tau0,tau1,tau2,tau3,tau4,tau5
0.000000000000000000e+00,7.857318390577183731e-01,2.336597915022043281e+00,-1.027867670463287419e+00,-1.308730214722247487e+00,-7.857318400051321872e-01,1.570800020724348212e+00,-2.516885998718230599e-22,1.767814737584701676e-23,2.208999371379598825e-20,-2.377375478396798174e-20,-1.093997488725197220e-23,1.320610333781457098e-23,3.883320111297609234e+00,-2.485305615366420895e+01,-1.460129846262868547e+01,-5.216567211817323191e+00,7.641093232803202184e-01,-1.631671262830699382e-03
2.000000000000000042e-03,7.856966145941366442e-01,2.336628728063099292e+00,-1.027705727452324025e+00,-1.308892158177002552e+00,-7.855814461106108704e-01,1.570825020864257349e+00,2.146133578121989238e-02,-1.892996366452165402e-02,-9.999964263281474475e-02,9.999992364683224499e-02,-9.270801674759930611e-02,-1.527364629242921462e-02,3.745908390898780915e+00,-2.481423445990441934e+01,-1.458290182142821045e+01,-5.209049136678832959e+00,7.482205565585143825e-01,-1.079786305935191357e-03
4.000000000000000083e-03,7.857050922858682673e-01,2.336621433147116456e+00,-1.027743783768180430e+00,-1.308854101761204536e+00,-7.856168900343889483e-01,1.570819024877510461e+00,4.243463414457085414e-02,-3.775744799413130459e-02,-1.999993448657695905e-01,1.999999164726280476e-01,-1.851877550209243550e-01,-3.023463099677650354e-02,3.612972350821663792e+00,-2.477701170344887061e+01,-1.456382343921812961e+01,-5.201126267575221007e+00,7.325433300289898586e-01,-5.458776242699654247e-04
6.000000000000000125e-03,7.857563034842524052e-01,2.336576291346626366e+00,-1.027981839435653244e+00,-1.308616045428996344e+00,-7.858376795958114114e-01,1.570782618772378569e+00,6.292337866694439064e-02,-5.645613029306942310e-02,-2.999990624148392016e-01,2.999999350854400948e-01,-2.774225039406590376e-01,-4.490139651295717294e-02,3.484450059414369250e+00,-2.474138288406458486e+01,-1.454409971825407588e+01,-5.192803997278464756e+00,7.170951989050560194e-01,-3.067169149314021882e-05
8.000000000000000167e-03,7.858492795406288867e-01,2.336493563734161505e+00,-1.028419894479539298e+00,-1.308177989134521324e+00,-7.862433226142231391e-01,1.570716388557131582e+00,8.293105292523199334e-02,-7.499968786557652256e-02,-3.999987509959984089e-01,3.999999360933210735e-01,-3.693955526274872447e-01,-5.929238524088650819e-02,3.360279585025010896e+00,-2.470734300151855578e+01,-1.452376706079168045e+01,-5.184087718560534519e+00,7.018937184000226814e-01,4.651050187371659527e-04
1.000000000000000021e-02,7.859830518063372073e-01,2.336373511382254797e+00,-1.029057948924636090e+00,-1.307539932831923268e+00,-7.868333269089692328e-01,1.570620920240040519e+00,1.024611404963251676e-01,-9.336179801589308824e-02,-4.999983663252218768e-01,4.999998761043237261e-01,-4.610901902020926313e-01,-7.342603958047982937e-02,3.240398996001702336e+00,-2.467488705557780548e+01,-1.450286186908658337e+01,-5.174982824193406827e+00,6.869564437271997726e-01,9.407260327628343480e-04
1.200000000000000025e-02,7.861566533332633444e-01,2.336216408213152018e+00,-1.029896002774122188e+00,-1.306701876496528358e+00,-7.876071921417957533e-01,1.570496790826516609e+00,1.215170944829555566e-01,-1.115161737071582310e-01,-5.999978831919486888e-01,5.999997308187088318e-01,-5.524892641269855131e-01,-8.732073525248845725e-02,3.124746704008587450e+00,-2.464400739563855325e+01,-1.448141810019908959e+01,-5.165493969885338821e+00,6.723007774583247276e-01,1.395462003460308737e-03
1.400000000000000029e-02,7.863691314373559837e-01,2.336022635931583213e+00,-1.030934055849849651e+00,-1.305663820281337317e+00,-7.885643495490807231e-01,1.570344501806614446e+00,1.401021123727421991e-01,-1.294368270068474991e-01,-6.999974363724950077e-01,6.999996360808379281e-01,-6.435719172669348564e-01,-1.009942886775195420e-01,3.013264000420562194e+00,-2.461467413997304021e+01,-1.445944920106274623e+01,-5.155619628905885321e+00,6.579428418183462801e-01,1.828559481279767125e-03
1.600000000000000033e-02,7.866195405644760275e-01,2.335792630124093439e+00,-1.032172107883664314e+00,-1.304425764427530554e+00,-7.897041961448151293e-01,1.570164516920731224e+00,1.582192637731899831e-01,-1.470979196223922147e-01,-7.999972400409982587e-01,7.999998072119169912e-01,-7.343154393462578700e-01,-1.144642365952921875e-01,2.905893629275250412e+00,-2.458684629741064853e+01,-1.443695843040020144e+01,-5.145355188818943937e+00,6.438981349264030207e-01,2.239252438899164144e-03
1.800000000000000211e-02,7.869069388477155647e-01,2.335526857653415167e+00,-1.033610158888404129e+00,-1.302987708893884822e+00,-7.910261009408624533e-01,1.569957278727897476e+00,1.758714948372627762e-01,-1.644737592172745844e-01,-8.999972528698476637e-01,9.000002042980671524e-01,-8.246954398880457227e-01,-1.277479120384426847e-01,2.802585949606811955e+00,-2.456047859220264229e+01,-1.441397686769961162e+01,-5.134696824516466584e+00,6.301900661611071763e-01,2.626493413793854793e-03
2.000000000000000042e-02,7.872303939895464175e-01,2.335225866680775475e+00,-1.035248209618467197e+00,-1.301349652893941222e+00,-7.925293598887261926e-01,1.569723174753336670e+00,1.930614291657687664e-01,-1.815390348273635823e-01,-9.999967592918389547e-01,1.000000113886363451e+00,-9.146831407098472422e-01,-1.408621171443080744e-01,2.703311341341646301e+00,-2.453551468381980882e+01,-1.439060903821257931e+01,-5.123642843759562915e+00,6.168628861597178492e-01,2.988494212120155601e-03
2.199999999999999872e-02,7.875889755768092915e-01,2.334890221792123910e+00,-1.037086260846104890e+00,-1.299511595622509841e+00,-7.942132533502205272e-01,1.569462581449085237e+00,2.097916185545146694e-01,-1.982684939974501959e-01,-1.099995026650814056e+00,1.099998805518506817e+00,-1.004248809469237891e+00,-1.538235457507509119e-01,2.608043494089027359e+00,-2.451189513733693559e+01,-1.436696193082860518e+01,-5.112191040591523183e+00,6.039626131189451685e-01,3.323394904208848335e-03
2.400000000000000050e-02,7.879817600093799168e-01,2.334520554086399358e+00,-1.039124311210250617e+00,-1.297473538401919146e+00,-7.960769846946980088e-01,1.569175831182483272e+00,2.260642130433409558e-01,-2.146368113395373534e-01,-1.199993244161796868e+00,1.199997469977248210e+00,-1.093357718157688341e+00,-1.666484357010430128e-01,2.516757213339646526e+00,-2.448953363005081130e+01,-1.434294568457172225e+01,-5.100321340517163016e+00,5.915015913294064953e-01,3.630347300423676735e-03
