t,q0,q1,q2,q3,q4,q5,qdot0,qdot1,qdot2,qdot3,qdot4,qdot5,tau0,tau1,tau2,tau3,tau4,tau5
0.000000000000000000e+00,1.168251025037239143e-08,2.062630960228924337e+00,-1.286620325453555314e+00,-7.760106225370887456e-01,-1.099681652913384732e-08,1.570799990142405678e+00,0.000000000000000000e+00,-2.967442907007443497e-31,8.192541654735283515e-31,9.244717509969665676e-30,0.000000000000000000e+00,0.000000000000000000e+00,3.141649429340231059e+00,-3.299999577909737525e+01,-1.963714517120613223e+01,-7.315571096583459720e+00,9.090172345602247350e-02,1.067591209745101348e-02
2.000000000000000042e-03,-9.866996874530383768e-05,2.062835177911970241e+00,-1.286246304747661773e+00,-7.768902455959433295e-01,3.490899151186208191e-04,1.570748860749031639e+00,2.429868249208105152e-02,-4.953214721983925650e-02,-9.289528020318713053e-02,2.124978017154891818e-01,-8.598456880895502530e-02,1.226046213981715240e-02,3.086592830970592782e+00,-3.299521446291841187e+01,-1.977108858487174103e+01,-7.398508305957334663e+00,8.826329396707609243e-02,1.066028057311513288e-02
4.000000000000000083e-03,-1.472519828559004163e-04,2.062934367199399599e+00,-1.286060386790925048e+00,-7.773151595059505370e-01,5.210608382531308098e-04,1.570724338413882037e+00,4.821207007835306979e-02,-9.765168784694859550e-02,-1.852923072415518790e-01,4.175151871450210606e-01,-1.706797759349396870e-01,2.400023874859087691e-02,3.032432714961367015e+00,-3.299362055734542309e+01,-1.990016742882869138e+01,-7.480117365439257426e+00,8.586589577131051310e-02,1.063990868398140624e-02
6.000000000000000125e-03,-1.464932317448529981e-04,2.062931447768064697e+00,-1.286061478955213166e+00,-7.773002624114199177e-01,5.184815192904576380e-04,1.570725380745203292e+00,7.174215330876775043e-02,-1.443425750779155081e-01,-2.771747526397696504e-01,6.150628053162716657e-01,-2.540854475407926527e-01,3.521915643870862644e-02,2.979111139034683831e+00,-3.299441720522172261e+01,-2.002436264705285751e+01,-7.560331760018568659e+00,8.369489583842176783e-02,1.061525614803596196e-02
8.000000000000000167e-03,-9.715258733547538791e-05,2.062829339294820041e+00,-1.286248488612393048e+00,-7.768604524566617986e-01,3.439317049340583489e-04,1.570750945351242267e+00,9.489092273327676130e-02,-1.895887621093272912e-01,-3.685262879225156829e-01,8.051513052569171380e-01,-3.362014097893525899e-01,4.591704182255784000e-02,2.926570160912675966e+00,-3.299680754939062410e+01,-2.014365518352012430e+01,-7.639084974684617002e+00,8.173566113810602773e-02,1.058678268326494060e-02
1.000000000000000021e-02,1.107844891875837262e-08,2.062630961456519696e+00,-1.286620323134332722e+00,-7.760106277859859514e-01,-8.858112609904083418e-09,1.570799989840245825e+00,1.176603689018318327e-01,-2.333742021377716025e-01,-4.593305846144655202e-01,9.877913359946335348e-01,-4.170274888434582494e-01,5.609372151252599303e-02,2.874751838317475272e+00,-3.299999473269544836e+01,-2.025802598220637307e+01,-7.716310494426749322e+00,7.997355864005936676e-02,1.055494800765447577e-02
1.200000000000000025e-02,1.442388936850155952e-04,2.062339233930015947e+00,-1.287175889892899328e+00,-7.747656865437021478e-01,-5.107604231460898588e-04,1.570871471820460163e+00,1.400524823643846117e-01,-2.756828483598357526e-01,-5.495713142402944840e-01,1.162993546557097080e+00,-4.965635108659483543e-01,6.574902212100053323e-02,2.823598228971213597e+00,-3.300318189797950907e+01,-2.036745598708749583e+01,-7.791941804234308933e+00,7.839395531397791439e-02,1.052021183919070110e-02
1.400000000000000029e-02,3.347719864495014939e-04,2.061957076392164190e+00,-1.287914096259960228e+00,-7.731405268741208259e-01,-1.185743243462924687e-03,1.570964348900133478e+00,1.620692536708868425e-01,-3.164986539721073022e-01,-6.392321483246781177e-01,1.330768585971983997e+00,-5.748093020196616276e-01,7.488277026036893602e-02,2.773051390596024124e+00,-3.300557218808613413e+01,-2.047192614213938100e+01,-7.865912389096642698e+00,7.698221812955778620e-02,1.048303389585975194e-02
1.600000000000000033e-02,5.708514848190628663e-04,2.061487408519815823e+00,-1.288833849607383231e+00,-7.711500469215514242e-01,-2.022377572359657615e-03,1.571077578687511300e+00,1.837126733712901583e-01,-3.558055721711735897e-01,-7.282967583922916877e-01,1.491127103266969955e+00,-6.517646884674368479e-01,8.349479254301861442e-02,2.723053380914036925e+00,-3.300636874585862302e+01,-2.057141739133789571e+01,-7.938155734003094821e+00,7.572371405649508391e-02,1.044387389564775843e-02
1.800000000000000211e-02,8.517185168703860160e-04,2.060933149989826241e+00,-1.289934057307035697e+00,-7.688091448303040476e-01,-3.018083663132832464e-03,1.571210118790840715e+00,2.049847320155462893e-01,-3.935875561536221756e-01,-8.167488159678106818e-01,1.644079747469731512e+00,-7.274294963721125162e-01,9.158491558133706467e-02,2.673546257647384738e+00,-3.300477471414030362e+01,-2.066591067865893905e+01,-8.008605323943013943e+00,7.460381006448592311e-02,1.040319155654086114e-02
