t,q0,q1,q2,q3,q4,q5,qdot0,qdot1,qdot2,qdot3,qdot4,qdot5,tau0,tau1,tau2,tau3,tau4,tau5
0.000000000000000000e+00,1.168251025037239143e-08,2.062630960228924337e+00,-1.286620325453555314e+00,-7.760106225370887456e-01,-1.099681652913384732e-08,1.570799990142405678e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.399704830206408346e+00,1.536796427440558155e+01,9.104406855364223006e+00,2.142780030771941568e+00,-2.621112136730765485e+00,-5.681470648092172039e-03
2.000000000000000042e-03,-7.056000491337978539e-04,2.062346753221748763e+00,-1.287459482784771403e+00,-7.739376507563018315e-01,3.641472191205512125e-03,1.570873809099718299e+00,2.393787729427117039e-01,9.961390009340151397e-02,2.833642042090495639e-01,-7.032170232798705678e-01,-1.232543591781588344e+00,-2.498114813253723976e-02,7.797322171353163078e+00,1.474040996305982354e+01,8.073076335067828069e+00,2.781210983548638271e+00,-9.705785198177833140e-01,-4.246708977002851097e-03
4.000000000000000083e-03,-8.520171640092570739e-04,2.062276740864243507e+00,-1.287634048015329657e+00,-7.735186080857379132e-01,4.373589964388163720e-03,1.570887953511034274e+00,4.107977677825947471e-01,1.853790762262342295e-01,4.879222105173432467e-01,-1.189918455689457977e+00,-2.081496261239992318e+00,-4.113061826103626972e-02,7.273339465679129034e+00,1.408696948294470452e+01,7.139156877432085935e+00,3.130534073975922205e+00,1.483831942640987944e-01,-3.210582950211644197e-03
6.000000000000000125e-03,-5.291042188579643795e-04,2.062403211055871655e+00,-1.287250162080335381e+00,-7.744708887840396905e-01,2.699467580190997775e-03,1.570853789425040281e+00,5.258266892997044417e-01,2.598039970274396149e-01,6.266044197886916356e-01,-1.497893417995427745e+00,-2.613192972972925077e+00,-5.003038818283955108e-02,6.815577046334775346e+00,1.340759156448465461e+01,6.289829353911016163e+00,3.241780348724140115e+00,8.279479807958698423e-01,-2.502419062711586008e-03
8.000000000000000167e-03,1.732742295782408663e-04,2.062708451696096290e+00,-1.286413965914894320e+00,-7.765118871098501963e-01,-8.777697039264054785e-04,1.570782682890424553e+00,5.960352422740966549e-01,3.253971311259590271e-01,7.123412328869057619e-01,-1.664931030964444059e+00,-2.893968691578100660e+00,-5.326243569528952421e-02,6.411855246470577363e+00,1.270222493810411102e+01,5.512274635958648972e+00,3.165980854463639194e+00,1.160290815058518055e+00,-2.051543809495714240e-03
1.000000000000000021e-02,1.165253624557521794e-03,2.063174750684381387e+00,-1.285231600454112444e+00,-7.793589973218126854e-01,-5.854996630504469279e-03,1.570685999955875323e+00,6.329931314858270319e-01,3.846669471507342397e-01,7.580630506757969345e-01,-1.728820415363173879e+00,-2.990158381653233999e+00,-5.240873859572874743e-02,6.049994399237011322e+00,1.197081833422751806e+01,4.793673595029014578e+00,2.954166637864768408e+00,1.237586672333034210e+00,-1.787283685557065080e-03
1.200000000000000025e-02,2.356969409338039584e-03,2.063784395920188697e+00,-1.283809206633095279e+00,-7.827296136785695246e-01,-1.172908794208361340e-02,1.570575106670078824e+00,6.482700617149510514e-01,4.401219137307065821e-01,7.767002740191757404e-01,-1.727350691958280837e+00,-2.968097007796037357e+00,-4.905127468149961256e-02,5.717814837784542803e+00,1.121332048327930409e+01,4.121207102576134318e+00,2.657368745597873172e+00,1.152010527900406034e+00,-1.638965185888673634e-03
1.400000000000000029e-02,3.658557027177957582e-03,2.064519675302982638e+00,-1.282252925386948572e+00,-7.863411304387643019e-01,-1.799691838120427018e-02,1.570461369081723291e+00,6.534357377415245249e-01,4.942704994948176611e-01,7.811833037808532110e-01,-1.698310981516431006e+00,-2.894119534604226107e+00,-4.477202174994462242e-02,5.403136895263651596e+00,1.042968011568391340e+01,3.482056030054037965e+00,2.326618224333301566e+00,9.957373570416232500e-01,-1.535914805483577393e-03
1.600000000000000033e-02,4.981494723462840356e-03,2.065363167869905148e+00,-1.280667396923652390e+00,-7.899153277388750727e-01,-2.416306165362815464e-02,1.570355969632118320e+00,6.598830818322105607e-01,5.495787446924630393e-01,7.842493936886449912e-01,-1.678907774514960538e+00,-2.833545875202855502e+00,-4.112774121809029820e-02,5.093975902600523575e+00,9.619907571109651556e+00,2.863609183583872841e+00,2.012172812206207251e+00,8.595316985377611241e-01,-1.408573595753201966e-03
1.800000000000000211e-02,6.284622248489323861e-03,2.066307721273553444e+00,-1.279104329828847586e+00,-7.933286784809088221e-01,-3.000363890831419036e-02,1.570263614810884834e+00,6.727697819586562211e-01,6.070162130146478097e-01,7.918233722862685342e-01,-1.685797811958674952e+00,-2.815894416694615821e+00,-3.878579635873987547e-02,4.785224889172797091e+00,8.786186187350947918e+00,2.260589360317282637e+00,1.737015152056728073e+00,7.844110779249140464e-01,-1.226693738323896433e-03
